phase	nature	fatalities	file	type	opr	dep	dest
UNK	cargo	4	19981227-0	Antonov 12	ACA-Ancargo Air	LAD	LBZ
TOF	ferry	1	19980109-0	Cessna 208B Super Cargomaster			GSO
ENR	passDomestic	18	19990807-0	Dornier 228-201	TACV - Cabo Verde Airlines	VXE	
APR	military	8	19990111-0	Hindustan Aeronautics Ltd. HAL-748-219 Srs. 2	Defence Research and Development Org.		
ENR	cargo	9	19990102-0	Lockheed L-100-30 Hercules		NOV	LAD
ENR	cargo	2	19990113-0	Douglas DC-3C	Kelowna Flightcraft Air Charter	YVR	YYJ
APR	military	4	19990113-2	Boeing KC-135E Stratotanker	Air National Guard	GKE	GKE
APR	ferry	2	19990114-1	Beechcraft 300 Super King Air	USA Healthcare-Leasing		
APR	passDomestic	3	19990116-0	Britten-Norman BN-2A-26 Islander	Uzu Air	HID	
TOF	passDomestic	5	19990118-0	Cessna 208A Caravan I	Necon Air	JUM	KEP
ENR	military	28	19990121-0	Antonov 26	Fuerza Aérea Nicaragua	MGA	BEF
APR	cargo	24	19990202-0	Antonov 12		LAD	LBZ
ENR	passDomestic	11	19990203-0	Britten-Norman BN-2A-20 Islander	Airlink		
ENR	cargo	7	19990208-0	Lockheed L-188A Electra	Air Karibu	FIH	MDK
ENR	cargo	1	19990212-0	Beechcraft C99	Ameriflight		
APR	passDomestic	61	19990224-0	Tupolev 154M	China Southwest Airlines	CTU	WNZ
LDG	passDomestic	4	19990225-0	Dornier 328-110		CAG	GOA
APR	military	21	19990307-0	Antonov 32	Indian Air Force - IAF	GWL	DEL
ENR	passDomestic	8	19990318-0	Douglas DC-3C (C-47A-DK)	ALIANSA Colombia	CUC	EYP
APR	cargo	1	19990319-0	de Havilland Canada DHC-6 Twin Otter 300	Provincial Airlines	YYR	
ENR	ferry	6	19990407-0	Boeing 737-4Q8	THY Turkish Airlines	ADA	JED
LDG	private	5	19990407-1	Learjet 24D	Manacá Táxi Aéreo	RAO	
ENR	passDomestic	5	19990408-0	de Havilland Canada DHC-6 Twin Otter 300	Aerotaca Colombia - Aerotransportes Casanare	BGA	
ENR	cargo	8	19990415-0	McDonnell Douglas MD-11F	Korean Air	SHA	SEL
ENR	passDomestic	7	19990508-0	de Havilland Canada DHC-6 Twin Otter 300	Vanair	SON	VLI
TOF	military	5	19990524-0	de Havilland Canada DHC-4A Caribou	Royal Malaysian Air Force - RMAF	KCH	KCH
ICL	ferry	2	19990529-0	Let L-410UVP-E	Malindi Air Services		
LDG	passDomestic	11	19990601-0	McDonnell Douglas MD-82	American Airlines	DFW	LIT
ENR	military	50	19990603-0	Antonov 32	Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)	KSL	KRT
ENR	other	1	19990609-5	Britten-Norman BN-2A-21 Islander	Pacific Airways	MPH	
ENR	passDomestic	17	19990617-0	Embraer 110P2 Bandeirante	Airlink	LAE	GKA
APR	other	2	19990622-0	CASA C-212 Aviocar 100	Boogie Performance	AGF	AGF
ICL	other	1	19990625-0	de Havilland Canada DHC-3 Otter	Blue Water Aviation Services		
APR	cargo	2	19990630-0	Beechcraft 99	Nightexpress	LTN	FRA
ENR	cargo	1	19990701-0	Antonov 12B	Savanair (Angola)	VHC	LAD
APR	cargo	8	19990702-0	Fokker F-27 Friendship 600	Myanma Airways	RGN	AKY
LDG	passDomestic	4	19990704-0	Douglas DC-6A	LANC Colombia - Lineas Aéreas Norte de Colombia	VVC	MVP
ENR	cargo	5	19990707-0	Boeing 727-243F	Lufthansa Cargo Airlines (Hinduja Airlines)	KTM	DEL
APR	cargo	4	19990709-0	Hawker Siddeley HS-125-1A-522	Aero Jet Express	LMM	TLC
ENR	passDomestic	16	19990720-0	Cessna 208B Grand Caravan	La Costeña	MGA	BEF
ENR	passDomestic	1	19990723-0	Boeing 747-481D	All Nippon Airways - ANA	HND	CTS
ENR	military	7	19990723-1	de Havilland Canada DHC-7-102 (O-5A)	United States Army	API	
ENR	passDomestic	17	19990724-0	Embraer 110P1 Bandeirante	Air Fiji	SUV	NAN
UNK	military	5	19990111-1	CASA C-212 Aviocar 200	Air Force of Zimbabwe		
ENR	military	16	19990810-0	Breguet 1150 Atlantic	Pakistan Navy Air Arm		
APR	passDomestic	1	19990812-0	Beechcraft 1900D	Regionnair	YPN	YZV
LDG	passInternational	3	19990822-0	McDonnell Douglas MD-11	China Airlines	BKK	HKG
LDG	passDomestic	1	19990824-0	McDonnell Douglas MD-90-30	Uni Air	TSA	HUN
LDG	passDomestic	2	19990826-0	Yakovlev 40	Uzbekistan Airways	TAS	
ENR	ferry	2	19990829-1	Learjet 35A	Corporate Jets	LXR	NBO
TOF	passDomestic	65	19990831-0	Boeing 737-204C	LAPA - Líneas Aéreas Privadas Argentinas	AEP	COR
APR	passDomestic	15	19990905-0	British Aerospace BAe-748-501 Srs. 2B	Necon Air	PKR	KTM
APR	cargo	2	19990914-1	Embraer 110 Bandeirante	Norte Jet Táxi Aéreo	BEL	MEU
ENR	exec	7	19990914-2	Dassault Falcon 900B		ATH	OTP
UNK	military	5	19990917-0	Lockheed C-130A Hercules	Fuerza Aérea Mexicana		
ENR	private	2	19990919-0	Beechcraft 200 Super King Air	Compania Aerospace de Venezuela	FLL	CCS
ICL	ferry	2	19991005-0	Beechcraft 200 Super King Air	Shoreline Aviation		LWB
LDG	other	1	19991011-0	ATR-42-320	Air Botswana	GBE	GBE
ENR	military	6	19991024-0	IAI Arava 201	Ejército Venezolana		AGV
APR	other	3	19991024-1	Learjet 35A	Avioriprese Jet Executive	NAP	GOA
ENR	exec	6	19991025-1	Learjet 35A	Sunjet Aviation	MCO	DAL
ENR	military	21	19991029-0	Lockheed P-3C-II.75 Orion	Pakistan Navy Air Arm		
ENR	passInternational	217	19991031-0	Boeing 767-366ER	EgyptAir	JFK	CAI
ENR	passDomestic	18	19991109-0	McDonnell Douglas DC-9-31F	TAESA	UPN	MEX
STD	military	6	19991110-0	Antonov 12	Air Force of the Democratic Republic of the Congo		
ENR	cargo	5	19991110-1	Douglas DC-3C	ALIANSA Colombia	PYO	VVC
TOF	exec	3	19991111-0	Beechcraft 200 Super King Air	Jaymar Ruby Inc.	CGX	SBN
ENR	passInternational	24	19991112-0	ATR-42-312		CIA	PRN
UNK	military	3	19991123-1	IRMA/Britten-Norman BN-2A-21 Islander	Botswana Defence Force Air Wing		
TOF	cargo	4	19991126-0	Cessna 208 Caravan I	DHL Aviation Africa	NBO	DAR
TOF	cargo	5	19991205-0	Ilyushin 114T	Tashkent Aviation Production Corporation	DME	TAS
ENR	passDomestic	17	19991207-0	Let L-410UVP-E	Asian Spirit	MNL	CYZ
APR	exec	6	19991209-3	Cessna 525 CitationJet	College of the Ozarks 	STL	
LDG	military	3	19991210-0	Lockheed C-130E Hercules	United States Air Force - USAF	KWI	
ENR	passDomestic	35	19991211-0	British Aerospace ATP	SATA Air Açores	PDL	HOR
ENR	private	3	19991212-1	IAI 1124A Westwind II	Panda Leasing 	BFI	TEB
LDG	passInternational	18	19991221-0	McDonnell Douglas DC-10-30		HAV	GUA
APR	private	1	19991221-1	Cessna 551 Citation II/SP	Valley Projects Inc.	DFW	
ICL	cargo	4	19991222-0	Boeing 747-2B5F (SCD)	Korean Air	STN	MXP
ENR	passInternational	1	19991224-1	Airbus A300B2-101	Indian Airlines	KTM	DEL
ENR	passDomestic	10	19991225-0	de Havilland Canada DHC-6 Twin Otter 300	Skyline Airways	SIF	KTM
APR	passInternational	22	19991225-1	Yakovlev 42D	Cubana de Aviación	HAV	VLN
ENR	ferry	6	19991229-0	Antonov 28	Ecuato Guineana de Aviacion		THR
APR	cargo	2	19990112-0	Fokker F-27 Friendship 600	Channel Express	LTN	GCI
LDG	cargo	2	20000317-1	Douglas C-47A-5-DK Dakota 3 (DC-3C)	Points North Air Services		
ENR	military	7	20000322-0	CASA C-212-DE Aviocar 200	Ejército del Aire	SVQ	ZAZ
APR	cargo	9	20000324-0	Antonov 12BK		BKK	CMB
TOF	passDomestic	3	20000325-0	Antonov 32	Uralex	NOV	LAD
UNK	ferry	1	20000326-0	Cessna 525 CitationJet	Mike G. Rutherford		
ENR	other	40	20000330-0	Antonov 26		JAF	ADP
ENR	other	1	20000401-0	Cessna 208A Caravan 675	Taxval		
APR	private	3	20000405-2	Learjet 35A	Bankair	OPF	
ICL	other	3	20000416-0	Antonov 2R	ShARZ ROSTO		
UNK	other	3	20000418-0	Antonov 2	?		
APR	passDomestic	131	20000419-0	Boeing 737-2H4	Air Philippines	MNL	DVO
ICL	other	24	20000419-1	Antonov 8	Force Aérienne Rwandaise		KGL
UNK	exec	2	20000419-2	Cessna 208B Grand Caravan			
TOF	other	4	20000429-0	IRMA/Britten-Norman BN-2A-20 Islander	North Coast Aviation		
LDG	passInternational	2	20000502-0	Learjet 35A	Northern Executive Aviation	FAB	NCE
ENR	cargo	1	20000503-0	Britten-Norman BN-2A-9 Islander	Trans Guyana Airways		
APR	exec	6	20000510-0	Rockwell Sabreliner 65	Price Aircraft Company	OGG	MKK
APR	passDomestic	3	20000517-0	Beechcraft 1900C-1	Avirex	LBV	MFF
APR	passInternational	19	20000521-0	British Aerospace 3102 Jetstream 31	East Coast Aviation Services	ACY	AVP
TOF	cargo	1	20000525-0	Shorts 330-200	Streamline Aviation	CDG	LTN
ENR	passDomestic	1	20000525-2	Airbus A330-301	Philippine Air Lines	DVO	MNL
LDG	passDomestic	7	20000605-0	Fokker F-27 Friendship 600	Ghana Airlink	TML	ACC
APR	passDomestic	49	20000622-0	Xian Yunshuji Y-7-100C	Wuhan Airlines	ENH	WUH
UNK	ferry	4	20000623-1	Learjet 55	Universal Jet Aviation	BCT	FPR
ENR	military	5	20000627-0	Kawasaki C-1A	Japan Air Self-Defence Force - JASDF	YGJ	YGJ
ENR	military	11	20000702-0	GAF Nomad N.22C	Hukbong Himpapawid ng Pilipinas (Philippine Air Force)		PPS
UNK	other	1	20000705-0	Airbus A320	Royal Jordanian Airlines	AMM	DAM
ENR	passDomestic	19	20000708-0	British Aerospace 3201 Jetstream 32EP	Aerocaribe	TGZ	VSA
ICL	passDomestic	10	20000709-0	Curtiss C-46A-60-CS Commando	R.M. Marmolejo	VVC	MVP
MNV	military	2	20000715-0	Canadair CL-215-1A10	Elleniki Polemikí Aeroporía	VOL	VOL
APR	passDomestic	60	20000717-0	Boeing 737-2A8	Alliance Air	CCU	PAT
ENR	cargo	2	20000719-0	Grumman G-159 Gulfstream I	Airwave Transport	YQM	YUL
ICL	cargo	2	20000720-0	Douglas C-47A-10-DK	Allied Air Freight	NAS	FPO
ENR	passInternational	113	20000725-0	Aérospatiale / BAC Concorde 101	Air France	CDG	JFK
UNK	military	13	20000726-0	Lockheed C-130H Hercules	Royal Jordanian Air Force - RJAF		
ENR	passDomestic	25	20000727-0	de Havilland Canada DHC-6 Twin Otter 300	Royal Nepal Airlines	BJH	DHI
ENR	passDomestic	5	20000729-0	Beechcraft B200C Super King Air	Aerial Services Pvt. Ltd	DEL	KUU
APR	ferry	1	20000731-0	de Havilland Canada DHC-6 Twin Otter 200	Win Win Aviation		
ENR	military	14	20000806-0	CASA C-212-AB10 Aviocar 300	Ejército de Chile		
UNK	passDomestic	27	20000812-0	Antonov 26B	STAER Airlines		TSH
ICL	ferry	2	20000814-0	Cessna 208 Caravan I	RCMP-GRC Air Services	YZW	YDL
APR	passInternational	143	20000823-0	Airbus A320-212	Gulf Air	CAI	BAH
ENR	passDomestic	10	20000826-0	Cessna 208B Grand Caravan			
APR	exec	3	20000826-1	Beechcraft 300 Super King Air	Procuraduría General de la República (PGR)		ESE
ENR	military	7	20000902-0	Douglas AC-47/Basler 67	Fuerza Aérea Colombiana		
ENR	passDomestic	8	20000904-0	Beechcraft 200 Super King Air	Central Air	PER	LNO
MNV	other	2	20000906-1	Lockheed C-130A-6-LM Hercules	T & G Aviation	MRS	MRS
LDG	private	1	20000909-0	Dornier Do 128-2 Skyservant	Renta Corporación (Rentacorp)	MEC	
ENR	other	1	20000919-1	Antonov 2	?		
ENR	passDomestic	1	20000927-1	Boeing 737	China Xinhua Airlines	BAV	PEK
APR	cargo	3	20001008-0	Shorts SC.7 Skyvan 3-100	Summit Air Charters	YCO	YZF
ENR	cargo	1	20001009-0	Cessna 208B Super Cargomaster		BLI	
TOF	other	2	20001010-0	Canadair CL-600-2B16 Challenger 604	Bombardier Aerospace	ICT	ICT
APR	passDomestic	8	20001019-0	Harbin Yunshuji Y-12-II	Lao Aviation	VTE	NEU
APR	other	4	20001024-0	Beechcraft 300 Super King Air	German Flight Inspection International	ZQL	ZQL
APR	military	84	20001025-0	Ilyushin 18D	Russian Air Force		BUS
TOF	passInternational	83	20001031-0	Boeing 747-412	Singapore Airlines	TPE	LAX
ENR	passDomestic	49	20001031-1	Antonov 26	ACA-Ancargo Air	VHC	LAD
TOF	passDomestic	2	20001107-0	Antonov 32B			
ENR	cargo	1	20001109-0	Swearingen SA226-TC Metro II	Superior Aviation	FWA	MKE
ENR	passDomestic	57	20001115-0	Antonov 26	ASA Pesada	LAD	MSZ
APR	ferry	1	20001125-0	Aérospatiale SN.601 Corvette	Mayoral Executive Jet	AGP	ODB
UNK	other	1	20001201-0	Antonov 24	?	GOM	KND
UNK	military	3	20001211-0	Embraer 110P1K Bandeirante	Force Aérienne Gabonaises	LBV	TCH
ENR	cargo	2	20001220-0	Curtiss C-46A-45-CU Commando	Everts Air Fuel		ENA
APR	private	2	20001222-0	Beechcraft B200 Super King Air	Mountain Air Service	PWM	
TOF	passDomestic	5	20001223-1	Beechcraft 200 Super King Air	Videovision Broadcast Ltd.	BBS	PMI
APR	passDomestic	2	20000105-0	Embraer 110P1A Bandeirante	Skypower Express Airways	LOS	ABV
ENR	passInternational	10	20000110-0	Saab 340B	Crossair	ZRH	DRS
APR	passDomestic	22	20000113-0	Shorts 360-300		TIP	LMQ
TOF	military	5	20000114-0	Lockheed C-130B Hercules	Fuerza Aérea Boliviana		TDD
ENR	passDomestic	5	20000115-0	Let L-410UVP-E	Taxi Aero Centroamericano- TACSA	SYQ	
ENR	passInternational	169	20000130-1	Airbus A310-304	Kenya Airways	ABJ	LOS
ENR	passInternational	88	20000131-0	McDonnell Douglas MD-83	Alaska Airlines	PVR	SFO
PBT	military	8	20000202-2	Lockheed C-130 Hercules	Islamic Republic of Iran Air Force - IRIAF		
ICL	cargo	3	20000216-0	McDonnell Douglas DC-8-71F	Emery Worldwide		DAY
UNK	other	1	20000216-2	Beechcraft 1900C-1	Aerotaca Colombia - Aerotransportes Casanare	BGA	CUC
ICL	passInternational	9	20000309-0	Yakovlev 40D	Vologoda Air	SVO	KBP
ENR	passDomestic	10	20000317-0	de Havilland Canada DHC-6 Twin Otter 300	AeroPerlas	BLB	PUE
APR	passDomestic	18	20010329-0	Gulfstream Aerospace G-1159 Gulfstream III	Avjet Corp	LAX	ASE
APR	military	14	20010104-0	Shaanxi Yunshuji Y-8	People's Liberation Army - Air Force - PLAAF		
ENR	passDomestic	3	20010106-0	Britten-Norman BN-2A-2 Islander	Guyana Defence Force	KTO	MHA
ENR	military	9	20010108-0	CASA/Nurtanio NC-212-MP Aviocar 200	Tentara Nasional Indonesia-AL (Navy)	TIM	DJJ
ENR	other	3	20010111-1	IRMA/Britten-Norman BN-2A-21 Islander	LASA Engenharia e Prospecções		
UNK	military	3	20010119-0	IPTN/CASA CN-235M-100	Türk Hava Kuvvetleri (Turkish Air Force)		
ENR	cargo	2	20010123-0	Douglas C-47A-30-DK (DC-3C)	Majestic Air Cargo	DUT	ANC
ENR	passDomestic	24	20010125-0	Douglas C-47A-65-DL (DC-3C)	Rutaca	CBL	PMV
ENR	passDomestic	10	20010127-2	Beechcraft 200 Super King Air	Jet Express Services		SWO
APR	cargo	3	20010131-0	Sud Aviation SE-210 Caravelle 10R	Líneas Aéreas Suramericanas	EYP	MVP
APR	passDomestic	2	20010208-0	Swearingen SA227-AT Merlin IVC	Northern Illinois Flight Center	MDW	
APR	ferry	3	20010208-1	Learjet 35A	E.A.S. Aeroservizi	NUE	CIA
APR	passDomestic	10	20010210-0	GAF Nomad N.24A	Gum Air	PBM	
ICL	cargo	2	20010227-0	Shorts 360-100	Loganair	EDI	BFS
ENR	military	21	20010303-0	Shorts C-23B+ Sherpa (330)	Florida Army National Guard		NTU
STD	passDomestic	1	20010303-1	Boeing 737-4D7	Thai Airways International	BKK	CNX
ENR	passInternational	3	20010315-1	Tupolev 154M	Vnukovo Airlines	IST	
APR	passDomestic	16	20010317-0	Beechcraft 1900C-1	SAL Express - Sociedade de Aviação Ligeira	LAD	SDD
APR	passInternational	20	20010324-0	de Havilland Canada DHC-6 Twin Otter 300	Air Caraïbes	SXM	SBH
APR	private	3	20010326-0	Fokker F-27 Friendship 500F	Merpati Nusantara Airlines	SUB	SUB
APR	military	2	20010326-1	Beechcraft RC-12K Huron (A200CT Super King Air)	United States Army		NUE
ICL	ferry	1	20010402-0	Cessna 501 Citation I/SP	Jet Wings	GRB	RSW
TOF	military	14	20010404-1	Antonov 26	Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)		KRT
ENR	passDomestic	10	20010428-0	Cessna 208B Grand Caravan	Les Grands Jorasses		REL
MNV	other	1	20010429-0	Cessna 208 Caravan I	Mr A. McVinish		
APR	cargo	1	20010505-0	Cessna 208B Super Cargomaster		CPR	SBS
ENR	military	34	20010516-0	IPTN/CASA CN-235M-100	Türk Hava Kuvvetleri (Turkish Air Force)	DIY	
ENR	passDomestic	30	20010517-0	Yakovlev 40	Faraz Qeshm Airlines	THR	
ICL	military	5	20010517-1	Fokker F-27 Friendship 400M	Fuerza Aérea Argentina - FAA	MDZ	PRA
ICL	military	4	20010518-0	IPTN/CASA CN-235MP-100M	Turkish Navy	ANK	
UNK	military	7	20010522-0	Antonov 12MGA	Russian Air Force		
APR	other	3	20010602-0	Antonov 2	Volgograd Air Club		
LDG	passDomestic	1	20010615-0	Transall C-160NG	Manunggal Air	DJJ	WMX
APR	passDomestic	145	20010704-0	Tupolev 154M	Vladivostokavia	SVX	IKT
TOF	other	13	20010712-0	PZL-Mielec M28	Overtec	PBL	
ENR	cargo	10	20010714-0	Ilyushin 76TD	Russ Air Transport Company		
APR	cargo	3	20010805-0	Dassault Falcon 20C	Naske Air	KEF	UAK
ENR	passDomestic	4	20010823-1	Antonov 28	Victoria Air		
ICL	cargo	2	20010824-0	Learjet 25	Ameristar Jet Charter		JXN
APR	ferry	1	20010824-2	Beechcraft 200 Super King Air	Middletown Corporate Aviation		
APR	passDomestic	4	20010829-0	CASA CN-235-200	Binter Méditerraneo	MLN	AGP
ENR	passDomestic	1692	20010911-0	Boeing 767-223ER	American Airlines	BOS	LAX
ENR	passDomestic	965	20010911-1	Boeing 767-222	United Airlines	BOS	LAX
ENR	passDomestic	44	20010911-2	Boeing 757-222	United Airlines	EWR	SFO
ENR	passDomestic	189	20010911-3	Boeing 757-223	American Airlines	IAD	LAX
ICL	passDomestic	19	20010912-0	Let L-410UVP-E	Aero Ferinco		CZM
ENR	passDomestic	1	20010915-0	Fokker 100	TAM Linhas Aéreas	REC	VCP
TOF	passInternational	8	20010918-0	Let L-410UVP-E	Atlantic Airlines	GUA	SAP
UNK	military	9	20010927-0	Lockheed C-130E Hercules	Força Aérea Brasileira - FAB		
ENR	passInternational	78	20011004-0	Tupolev 154M	Sibir Airlines	TLV	OVB
TOF	passInternational	118	20011008-0	McDonnell Douglas MD-87	Scandinavian Airlines System - SAS	LIN	CPH
TXI	exec	114	20011008-1	Cessna 525A CitationJet CJ2	H. Enschmann	LIN	LBG
ICL	passDomestic	10	20011010-0	Cessna 208 Caravan I	Penair - Peninsula Airways	DLG	AKN
ENR	passInternational	10	20011010-1	Swearingen SA226-AT Merlin IVA	Flightline	BCN	ORN
APR	passDomestic	2	20011011-0	Swearingen SA226-TC Metro II	Perimeter Airlines (Inland)	YGO	
TOF	cargo	3	20011103-1	Reims Cessna F406 Caravan II	GJ Air	JNB	ERS
ENR	passInternational	265	20011112-0	Airbus A300B4-605R	American Airlines	JFK	SDQ
ENR	passDomestic	27	20011119-0	Ilyushin 18V	IRS Aero		DME
APR	passDomestic	2	20011123-0	Antonov 28		TLL	KDL
APR	passInternational	24	20011124-0	Avro RJ.100	Crossair	TXL	ZRH
APR	private	4	20011124-1	Beechcraft 200 Super King Air	Aéro Photo Europe Investigation (APEI)		
APR	cargo	1	20011127-0	Boeing 747-246F	MK Airlines	LUX	PHC
ENR	passDomestic	3	20011128-0	Cessna 208B Grand Caravan		SYQ	XQP
APR	cargo	2	20011201-1	Cessna 208B Grand Caravan	Air Carriers Inc.	LIT	
ENR	military	18	20011202-0	Ilyushin 76TD	Federal Border Guard Aviation Command	BTK	PKC
ENR	ferry	2	20011210-0	Learjet 24D	Air Cargo Express	HRL	ELP
LDG	passDomestic	1	20011210-1	Beechcraft B200C Super King Air	Royal Flying Doctor Service	ADL	MGB
ENR	passDomestic	6	20011214-0	Let L-410A	Eagle Air	BUX	BNC
ENR	passDomestic	16	20011216-0	Let L-410UVP-E	Heliandes	EOH	UIB
ICL	ferry	2	20011220-0	Cessna 560 Citation V	Eagle Air	ZRH	BRN
ICL	passDomestic	8	20011226-0	Pilatus Britten-Norman BN-2B-26 Islander	BAL Bremerhaven Airline	BRV	AGE
APR	military	8	20010104-1	Shaanxi Yunshuji Y-8	People's Liberation Army - Air Force - PLAAF		
TOF	ferry	2	20011122-0	Learjet 25B	Universal Jet Aviation	PIT	BCT
ENR	cargo	3	20020114-0	Embraer 120RT Brasilia	Ibertrans Aérea	MAD	BIO
APR	ferry	2	20021108-1	IAI 1124A Westwind II	Richmor Aviation	LAS	
APR	passDomestic	1	20020116-0	Boeing 737-3Q8	Garuda Indonesia Airways	AMI	JOG
ENR	passDomestic	26	20020117-0	Fairchild FH-227E	Petroproduccion - Unidad de Aviacion	UIO	LGQ
APR	military	5	20020127-0	Antonov 12	Força Aérea Popular de Angola	LAD	LUO
APR	passDomestic	94	20020128-0	Boeing 727-134	TAME Ecuador	UIO	TUA
ICL	military	2	20020202-0	Learjet C-21A (Learjet 35)	United States Air Force - USAF		
ENR	cargo	8	20020207-0	Antonov 12BP	Volare Aviation Enterprise	AGA	ALG
APR	passDomestic	119	20020212-0	Tupolev 154M	Iran Air Tours	THR	KHD
APR	ferry	2	20020214-2	Beechcraft 300LW Super King Air	Kronospan GmbH	POZ	SMV
APR	cargo	1	20020215-0	Antonov 12BP	Tiramavia		ROB
APR	military	17	20020221-0	Antonov 26	Aviatsiya Voenno-morskogo Flota Rossii (Russian Navy)		
ENR	other	3	20020309-0	Antonov 2TP	Svedijos Prekés	BUD	TUN
ENR	passDomestic	16	20020314-0	Antonov 2R	Aerotaxi	CFG	CCC
APR	cargo	1	20020315-0	Cessna 208B Super Cargomaster	Priority Air Charter	MSP	YIP
APR	military	7	20020109-0	Lockheed KC-130R Hercules	United States Marine Corps	JAG	
APR	ferry	4	20020317-0	Let L-410UVP-E	Djibouti Airlines	MGQ	JIB
LDG	cargo	2	20020412-0	Swearingen SA227-AC Metro III	Tadair	MAD	PMI
APR	passInternational	129	20020415-0	Boeing 767-2J6ER	Air China	PEK	PUS
ENR	passDomestic	149	20020504-1	BAC One-Eleven 525FT	EAS Airlines	KAN	LOS
TOF	ferry	3	20020419-0	Antonov 32A	SELVA Colombia	PPN	EOH
APR	passDomestic	112	20020507-1	McDonnell Douglas MD-82	China Northern Airlines	PEK	DLC
ENR	military	7	20020508-0	North American T-39N Sabreliner	United States Navy	NPA	NPA
APR	passInternational	14	20020507-0	Boeing 737-566	EgyptAir	CAI	TUN
APR	ferry	5	20020521-0	Let L-410UVP	Sky Executive Airlines	PHC	CBQ
ENR	military	7	20020508-1	North-American Rockwell T-39N Sabreliner	United States Navy	NPA	
ENR	passInternational	225	20020525-0	Boeing 747-209B	China Airlines	TPE	HKG
ENR	passDomestic	6	20020525-1	de Havilland Canada DHC-6 Twin Otter 300	Trigana Air Service	NBX	EWI
APR	cargo	3	20020601-0	British Aerospace BAe-748-372 Srs. 2B	Airquarius Aviation	BFN	GRJ
ENR	passDomestic	2	20020609-0	Fokker 50	Ethiopian Airlines	BJR	ADD
ENR	military	3	20020612-0	Lockheed MC-130H Hercules	United States Air Force - USAF	SBF	
MNV	other	3	20020617-0	Lockheed C-130A Hercules	Hawkins & Powers Aviation	MEV	MEV
ENR	passInternational	71	20020701-0	Tupolev 154M	Bashkirskie Avialinii	DME	BCN
ENR	cargo	71	20020701-1	Boeing 757-23APF	DHL Aviation	BGY	BRU
APR	cargo	28	20020704-0	Boeing 707-123B	New Gomair	NDJ	BZV
ENR	passDomestic	9	20020716-2	Pilatus Britten-Norman BN-2 Islander		TRK	LBW
ENR	passDomestic	4	20020717-0	de Havilland Canada DHC-6 Twin Otter 300	Skyline Airways	JUM	SKH
MNV	other	2	20020718-0	Consolidated PB4Y-2 Super Privateer	Hawkins & Powers Aviation		
TOF	ferry	14	20020728-0	Ilyushin 86	Pulkovo Aviation Enterprise	SVO	LED
ENR	military	10	20020807-0	Lockheed MC-130H Hercules	United States Air Force - USAF	BQN	
TOF	other	2	20020808-1	Antonov 2R	Eisk-avia		
ENR	other	5	20020815-0	Shaanxi Yunshuji Y-8D	Sri Lanka Air Force	RML	RML
APR	passDomestic	16	20020829-0	Antonov 28	Vostok Aviakompania		
APR	passDomestic	18	20020822-0	de Havilland Canada DHC-6 Twin Otter 300	Shangri-La Air	JMO	PKR
APR	passDomestic	23	20020830-0	Embraer 120ER Brasilia	Rico Linhas Aéreas	TRQ	RBR
ENR	other	3	20020902-0	Cessna 650 Citation VI	CAAC Air Traffic Management Bureau	XIC	XIC
LDG	passDomestic	1	20020830-3	Learjet 25C	Care Flight International		LEX
ENR	cargo	2	20020914-0	ATR-42-312	TOTAL Linhas Aéreas	GRU	LDB
ICL	other	13	20020914-1	Antonov 2	ROSTO Krasnoyarsk		
APR	passDomestic	3	20020928-0	de Havilland Canada DHC-3 Otter	Deraps Aviation		
UNK	military	15	20021001-0	Ilyushin 38	Indian Naval Air Arm		
UNK	military	12	20021001-1	Ilyushin 38	Indian Naval Air Arm		
LDG	other	1	20021007-1	Learjet 60	American Virginia	MII	
ENR	cargo	1	20021023-1	Cessna 208B Super Cargomaster	Mid-Atlantic Freight	BFM	MGM
APR	passDomestic	8	20021025-0	Beechcraft A100 King Air	Aviation Charter	STP	EVM
APR	passInternational	20	20021106-0	Fokker 50	Luxair	THF	LUX
ENR	passDomestic	7	20021107-1	IRMA/Britten-Norman BN-2A-21 Islander	Dirgantara Air Services	TRK	LBW
ENR	private	4	20021108-0	Cessna 208B Grand Caravan	Brown County Financial Services	LAS	MAF
TOF	exec	5	20020104-0	Canadair CL-600-2B16 Challenger 604	Epps Air Service	BHX	BGR
ENR	passDomestic	19	20021111-0	Fokker F-27 Friendship 600	Laoag International Airline	MNL	LAO
APR	passDomestic	1	20021128-0	Let L-410UVP-E20	Eagle Aviation		
ENR	ferry	3	20021209-0	Beechcraft 1900C	Raytheon Aircraft	ICT	
APR	cargo	1	20021217-1	Cessna 208B Super Cargomaster	Planemasters	DEC	RFD
ENR	passDomestic	8	20021213-1	Britten-Norman BN-2A-26 Islander	Island Airways Ltd.		MAG
ENR	cargo	2	20021221-0	ATR-72-202	Transasia Airways	TPE	MFM
ENR	passInternational	44	20021223-0	Antonov 140	Aeromist Kharkiv	TZX	IFN
APR	ferry	1	20021225-0	Cessna 208B Super Cargomaster	Telford Aviation		
APR	military	3	20021226-0	Embraer C-95A Bandeirante	Força Aérea Brasileira - FAB		FLN
APR	passDomestic	1	20021227-0	Let L-410UVP	Ocean Airlines		AJN
ENR	ferry	1	20021229-0	Britten-Norman BN-2A-7 Islander	PARSA	BOC	BLB
